district,party,base_vote_pct
Sulusaray,AKP,39.5
Sulusaray,MHP,30.1
Sulusaray,BBP,10.6
Sulusaray,CHP,7.9
Sulusaray,IYI,4.9
Sulusaray,YRP,4.2
Sulusaray,ZAFER,0.8
Sulusaray,TIP,0.1
Sulusaray,DEM,0
Yesilyurt,AKP,41.7
Yesilyurt,MHP,27.8
Yesilyurt,CHP,11.0
Yesilyurt,BBP,5.8
Yesilyurt,IYI,8.9
Yesilyurt,YRP,3.3
Yesilyurt,ZAFER,1.0
Yesilyurt,TIP,0.1
Yesilyurt,DEM,0
Pazar,AKP,47.2
Pazar,MHP,21.6
Pazar,CHP,10.1
Pazar,BBP,9.1
Pazar,IYI,7.0
Pazar,YRP,2.7
Pazar,ZAFER,1.0
Pazar,TIP,0
Pazar,DEM,0
Zile,CHP,36.0
Zile,AKP,29.7
Zile,MHP,19.6
Zile,IYI,8.7
Zile,YRP,1.5
Zile,ZAFER,1.3
Zile,BBP,1.2
Zile,DEM,0
Zile,TIP,0
Zile,CHP,36.0
Zile,AKP,29.7
Zile,MHP,19.6
Zile,IYI,8.7
Zile,YRP,1.5
Zile,ZAFER,1.3
Zile,BBP,1.2
Zile,DEM,0
Zile,TIP,0
Merkez,AKP,37.8
Merkez,MHP,25.3
Merkez,CHP,16.7
Merkez,IYI,12.2
Merkez,YRP,2.8
Merkez,BBP,1.8
Merkez,ZAFER,1.6
Merkez,TIP,0.3
Merkez,DEM,0.3
Resadiye,AKP,44.6
Resadiye,MHP,20.4
Resadiye,CHP,18.8
Resadiye,IYI,7.2
Resadiye,BBP,3.8
Resadiye,YRP,2.4
Resadiye,ZAFER,1.1
Resadiye,TIP,0.2
Resadiye,DEM,0.2
Niksar,AKP,35.1
Niksar,CHP,24.8
Niksar,MHP,22.6
Niksar,IYI,10.4
Niksar,YRP,1.9
Niksar,ZAFER,1.5
Niksar,BBP,1.1
Niksar,TIP,0.3
Niksar,DEM,0.3
Erbaa,AKP,41.9
Erbaa,MHP,21.5
Erbaa,IYI,16.7
Erbaa,CHP,12.4
Erbaa,YRP,2.8
Erbaa,ZAFER,1.5
Erbaa,BBP,1.2
Erbaa,TIP,0.3
Erbaa,DEM,0.1
Basciftlik,AKP,48.6
Basciftlik,CHP,17.7
Basciftlik,MHP,16.4
Basciftlik,IYI,10.6
Basciftlik,YRP,3.0
Basciftlik,BBP,1.3
Basciftlik,ZAFER,0.7
Basciftlik,DEM,0.2
Basciftlik,TIP,0.2
Artova,AKP,40.6
Artova,CHP,20.4
Artova,IYI,7.3
Artova,DEM,0.2
Artova,MHP,24.5
Artova,YRP,2.2
Artova,TIP,0
Artova,ZAFER,0.9
Artova,BBP,2.9
Almus,AKP,31.8
Almus,CHP,39.2
Almus,IYI,6.6
Almus,DEM,0.4
Almus,MHP,14.9
Almus,YRP,1.3
Almus,TIP,0.7
Almus,ZAFER,1.0
Almus,BBP,2.8
