district,party,base_vote_pct
Dortdivan,AKP,46.1
Dortdivan,CHP,2.8
Dortdivan,IYI,0.0
Dortdivan,DEM,0.0
Dortdivan,MHP,34.5
Dortdivan,YRP,1.9
Dortdivan,TIP,0.0
Dortdivan,ZAFER,0.6
Dortdivan,BBP,0.0
Dortdivan,SAADET,2.6
Gerede,AKP,33.3
Gerede,CHP,2.5
Gerede,IYI,0.0
Gerede,DEM,0.0
Gerede,MHP,24.9
Gerede,YRP,7.3
Gerede,TIP,0.0
Gerede,ZAFER,0.7
Gerede,BBP,28.0
Gerede,SAADET,1.8
Goynuk,AKP,24.6
Goynuk,CHP,38.5
Goynuk,IYI,0.0
Goynuk,DEM,0.0
Goynuk,MHP,15.8
Goynuk,YRP,5.6
Goynuk,TIP,0.0
Goynuk,ZAFER,0.4
Goynuk,BBP,0.0
Goynuk,SAADET,14.8
Kibriscik,AKP,27.7
Kibriscik,CHP,33.8
Kibriscik,IYI,0.3
Kibriscik,DEM,0.0
Kibriscik,MHP,18.7
Kibriscik,YRP,0.5
Kibriscik,TIP,17.1
Kibriscik,ZAFER,0.3
Kibriscik,BBP,0.0
Kibriscik,SAADET,1.1
Mengen,AKP,37.2
Mengen,CHP,34.9
Mengen,IYI,0.0
Mengen,DEM,0.0
Mengen,MHP,22.7
Mengen,YRP,2.7
Mengen,TIP,0.0
Mengen,ZAFER,0.9
Mengen,BBP,0.0
Mengen,SAADET,1.1
Merkez,AKP,28.0
Merkez,CHP,47.6
Merkez,IYI,1.6
Merkez,DEM,0.7
Merkez,MHP,14.2
Merkez,YRP,3.3
Merkez,TIP,0.3
Merkez,ZAFER,1.9
Merkez,BBP,0.3
Merkez,SAADET,0.7
Mudurnu,AKP,21.2
Mudurnu,CHP,34.1
Mudurnu,IYI,1.2
Mudurnu,DEM,0.0
Mudurnu,MHP,31.0
Mudurnu,YRP,2.4
Mudurnu,TIP,0.0
Mudurnu,ZAFER,0.7
Mudurnu,BBP,6.6
Mudurnu,SAADET,0.5
Seben,AKP,41.6
Seben,CHP,44.7
Seben,IYI,0.0
Seben,DEM,0.0
Seben,MHP,12.0
Seben,YRP,1.0
Seben,TIP,0.0
Seben,ZAFER,0.0
Seben,BBP,0.0
Seben,SAADET,0.4
Yenicaga,AKP,37.8
Yenicaga,CHP,6.9
Yenicaga,IYI,1.1
Yenicaga,DEM,0.0
Yenicaga,MHP,21.0
Yenicaga,YRP,8.4
Yenicaga,TIP,0.0
Yenicaga,ZAFER,0.6
Yenicaga,BBP,0.0
Yenicaga,SAADET,23.2
