district,party,base_vote_pct
Demirozu,AKP,56.2
Demirozu,CHP,0
Demirozu,IYI,0
Demirozu,DEM,0
Demirozu,MHP,24.7
Demirozu,YRP,2.6
Demirozu,TIP,0
Demirozu,ZAFER,0
Demirozu,BBP,0.5
Demirozu,SAADET,15.6
Merkez,AKP,38
Merkez,CHP,3.8
Merkez,IYI,2.2
Merkez,DEM,0
Merkez,MHP,31.3
Merkez,YRP,9.2
Merkez,TIP,0
Merkez,ZAFER,1.8
Merkez,BBP,0.4
Merkez,SAADET,4.4
Aydintepe,AKP,34.9
Aydintepe,CHP,0
Aydintepe,IYI,27.6
Aydintepe,DEM,0
Aydintepe,MHP,34.6
Aydintepe,YRP,1.8
Aydintepe,TIP,0
Aydintepe,ZAFER,0
Aydintepe,BBP,0
Aydintepe,SAADET,0.7
