district,party,base_vote_pct
Atkaracalar,AKP,54.9
Atkaracalar,CHP,0.0
Atkaracalar,IYI,15.8
Atkaracalar,DEM,0.4
Atkaracalar,MHP,23.0
Atkaracalar,YRP,1.6
Atkaracalar,TIP,0.3
Atkaracalar,ZAFER,1.3
Atkaracalar,BBP,0.8
Bayramoren,AKP,61.2
Bayramoren,CHP,0.0
Bayramoren,IYI,13.2
Bayramoren,DEM,0.1
Bayramoren,MHP,20.0
Bayramoren,YRP,1.7
Bayramoren,TIP,0.2
Bayramoren,ZAFER,0.8
Bayramoren,BBP,0.6
Cerkes,AKP,44.5
Cerkes,CHP,0.0
Cerkes,IYI,23.2
Cerkes,DEM,0.6
Cerkes,MHP,22.5
Cerkes,YRP,3.5
Cerkes,TIP,0.3
Cerkes,ZAFER,1.8
Cerkes,BBP,0.9
Eldivan,AKP,44.1
Eldivan,CHP,0.0
Eldivan,IYI,20.0
Eldivan,DEM,0.3
Eldivan,MHP,28.7
Eldivan,YRP,2.1
Eldivan,TIP,0.2
Eldivan,ZAFER,1.3
Eldivan,BBP,1.0
Ilgaz,AKP,45.5
Ilgaz,CHP,0.0
Ilgaz,IYI,17.1
Ilgaz,DEM,0.2
Ilgaz,MHP,29.9
Ilgaz,YRP,2.6
Ilgaz,TIP,0.2
Ilgaz,ZAFER,1.4
Ilgaz,BBP,0.7
Kizilirmak,AKP,35.3
Kizilirmak,CHP,0.0
Kizilirmak,IYI,10.4
Kizilirmak,DEM,0.4
Kizilirmak,MHP,47.4
Kizilirmak,YRP,1.8
Kizilirmak,TIP,0.2
Kizilirmak,ZAFER,1.0
Kizilirmak,BBP,2.0
Korgun,AKP,47.3
Korgun,CHP,0.0
Korgun,IYI,9.7
Korgun,DEM,0.1
Korgun,MHP,33.5
Korgun,YRP,5.6
Korgun,TIP,0.0
Korgun,ZAFER,1.1
Korgun,BBP,0.7
Kursunlu,AKP,45.9
Kursunlu,CHP,0.0
Kursunlu,IYI,16.3
Kursunlu,DEM,0.3
Kursunlu,MHP,32.1
Kursunlu,YRP,1.8
Kursunlu,TIP,0.2
Kursunlu,ZAFER,1.0
Kursunlu,BBP,0.5
Merkez,AKP,36.6
Merkez,CHP,0.0
Merkez,IYI,20.1
Merkez,DEM,0.3
Merkez,MHP,34.6
Merkez,YRP,3.4
Merkez,TIP,0.3
Merkez,ZAFER,1.9
Merkez,BBP,1.2
Orta,AKP,56.8
Orta,CHP,0.0
Orta,IYI,8.6
Orta,DEM,0.1
Orta,MHP,27.9
Orta,YRP,3.9
Orta,TIP,0.1
Orta,ZAFER,0.7
Orta,BBP,0.7
Sabanozu,AKP,43.4
Sabanozu,CHP,0.0
Sabanozu,IYI,24.4
Sabanozu,DEM,0.5
Sabanozu,MHP,24.4
Sabanozu,YRP,2.3
Sabanozu,TIP,0.2
Sabanozu,ZAFER,1.5
Sabanozu,BBP,0.7
Yaprakli,AKP,55.1
Yaprakli,CHP,0.0
Yaprakli,IYI,8.3
Yaprakli,DEM,0.1
Yaprakli,MHP,31.0
Yaprakli,YRP,2.1
Yaprakli,TIP,0.0
Yaprakli,ZAFER,0.6
Yaprakli,BBP,1.2
