district,party,base_vote_pct
Alucra,AKP,58.1
Alucra,CHP,5.3
Alucra,IYI,6.3
Alucra,DEM,0.1
Alucra,MHP,23.6
Alucra,YRP,2.7
Alucra,TIP,0.1
Alucra,ZAFER,1.7
Alucra,BBP,0.8
Bulancak,AKP,45.6
Bulancak,CHP,25.8
Bulancak,IYI,7.6
Bulancak,DEM,0.2
Bulancak,MHP,12.0
Bulancak,YRP,4.3
Bulancak,TIP,0.4
Bulancak,ZAFER,1.5
Bulancak,BBP,0.6
Camoluk,AKP,66.4
Camoluk,CHP,6.7
Camoluk,IYI,3.8
Camoluk,DEM,0.1
Camoluk,MHP,14.9
Camoluk,YRP,3.5
Camoluk,TIP,0.1
Camoluk,ZAFER,0.7
Camoluk,BBP,2.3
Canakci,AKP,54.9
Canakci,CHP,11.5
Canakci,IYI,11.4
Canakci,DEM,0.2
Canakci,MHP,15.8
Canakci,YRP,2.0
Canakci,TIP,0.2
Canakci,ZAFER,0.8
Canakci,BBP,0.5
Dereli,AKP,57.7
Dereli,CHP,9.8
Dereli,IYI,7.3
Dereli,DEM,0.1
Dereli,MHP,19.0
Dereli,YRP,2.0
Dereli,TIP,0.1
Dereli,ZAFER,1.1
Dereli,BBP,0.5
Dogankent,AKP,51.6
Dogankent,CHP,12.9
Dogankent,IYI,12.7
Dogankent,DEM,0.1
Dogankent,MHP,13.0
Dogankent,YRP,3.2
Dogankent,TIP,0.2
Dogankent,ZAFER,1.5
Dogankent,BBP,1.2
Espiye,AKP,42.3
Espiye,CHP,16.4
Espiye,IYI,16.3
Espiye,DEM,0.5
Espiye,MHP,15.9
Espiye,YRP,3.3
Espiye,TIP,0.3
Espiye,ZAFER,1.7
Espiye,BBP,0.6
Eynesil,AKP,42.8
Eynesil,CHP,22.3
Eynesil,IYI,10.7
Eynesil,DEM,0.2
Eynesil,MHP,16.9
Eynesil,YRP,3.4
Eynesil,TIP,0.3
Eynesil,ZAFER,1.1
Eynesil,BBP,0.6
Gorele,AKP,43.9
Gorele,CHP,19.2
Gorele,IYI,17.4
Gorele,DEM,0.3
Gorele,MHP,13.7
Gorele,YRP,1.7
Gorele,TIP,0.4
Gorele,ZAFER,1.0
Gorele,BBP,0.5
Guce,AKP,58.3
Guce,CHP,12.7
Guce,IYI,8.0
Guce,DEM,0.1
Guce,MHP,14.7
Guce,YRP,2.5
Guce,TIP,0.1
Guce,ZAFER,0.9
Guce,BBP,0.9
Kesap,AKP,46.8
Kesap,CHP,21.4
Kesap,IYI,12.0
Kesap,DEM,0.1
Kesap,MHP,13.0
Kesap,YRP,2.1
Kesap,TIP,0.4
Kesap,ZAFER,1.4
Kesap,BBP,0.5
Merkez,AKP,33.0
Merkez,CHP,26.1
Merkez,IYI,17.2
Merkez,DEM,0.3
Merkez,MHP,16.3
Merkez,YRP,1.6
Merkez,TIP,0.8
Merkez,ZAFER,1.9
Merkez,BBP,0.4
Piraziz,AKP,43.5
Piraziz,CHP,27.5
Piraziz,IYI,10.1
Piraziz,DEM,0.2
Piraziz,MHP,11.8
Piraziz,YRP,2.2
Piraziz,TIP,0.2
Piraziz,ZAFER,1.2
Piraziz,BBP,0.6
Sebinkarahisar,AKP,47.5
Sebinkarahisar,CHP,9.4
Sebinkarahisar,IYI,7.9
Sebinkarahisar,DEM,0.2
Sebinkarahisar,MHP,28.6
Sebinkarahisar,YRP,2.6
Sebinkarahisar,TIP,0.1
Sebinkarahisar,ZAFER,1.5
Sebinkarahisar,BBP,0.6
Tirebolu,AKP,45.6
Tirebolu,CHP,17.3
Tirebolu,IYI,15.2
Tirebolu,DEM,0.2
Tirebolu,MHP,13.9
Tirebolu,YRP,2.5
Tirebolu,TIP,0.3
Tirebolu,ZAFER,1.7
Tirebolu,BBP,0.9
Yaglidere,AKP,54.4
Yaglidere,CHP,8.2
Yaglidere,IYI,10.0
Yaglidere,DEM,0.1
Yaglidere,MHP,20.8
Yaglidere,YRP,2.3
Yaglidere,TIP,0.1
Yaglidere,ZAFER,1.1
Yaglidere,BBP,0.7
