district,party,base_vote_pct
Hamamozu,AKP,36.2
Hamamozu,MHP,28.1
Hamamozu,CHP,24.7
Hamamozu,IYI,5.9
Hamamozu,YRP,2.6
Hamamozu,ZAFER,0.6
Hamamozu,BBP,1.0
Hamamozu,DEM,0.1
Hamamozu,TIP,0.2
Tasova,AKP,35.5
Tasova,MHP,29.7
Tasova,CHP,24.1
Tasova,IYI,5.7
Tasova,YRP,1.5
Tasova,ZAFER,0.9
Tasova,BBP,0.6
Tasova,DEM,0.3
Tasova,TIP,0.2
Suluova,AKP,49.7
Suluova,MHP,19.7
Suluova,CHP,15.9
Suluova,IYI,6.8
Suluova,YRP,2.9
Suluova,ZAFER,1.4
Suluova,BBP,1.0
Suluova,DEM,0.4
Suluova,TIP,0.3
Merzifon,AKP,31.8
Merzifon,CHP,35.5
Merzifon,MHP,18.0
Merzifon,IYI,7.8
Merzifon,ZAFER,1.8
Merzifon,YRP,1.9
Merzifon,BBP,0.6
Merzifon,DEM,0.4
Merzifon,TIP,0.6
Gumushacikoy,CHP,47.7
Gumushacikoy,AKP,26.7
Gumushacikoy,MHP,15.6
Gumushacikoy,IYI,5.2
Gumushacikoy,YRP,1.4
Gumushacikoy,ZAFER,0.7
Gumushacikoy,BBP,0.6
Gumushacikoy,DEM,0.5
Gumushacikoy,TIP,0.6
Goynucek,AKP,47.4
Goynucek,CHP,24.1
Goynucek,MHP,17.4
Goynucek,IYI,5.6
Goynucek,YRP,2.3
Goynucek,ZAFER,0.8
Goynucek,BBP,0.6
Goynucek,DEM,0.2
Goynucek,TIP,0.1
Merkez,AKP,42.6
Merkez,CHP,30.2
Merkez,MHP,12.5
Merkez,IYI,7.9
Merkez,ZAFER,1.8
Merkez,YRP,1.5
Merkez,BBP,1.1
Merkez,DEM,0.3
Merkez,TIP,0.3
