district,party,base_vote_pct
Ardesen,AKP,49.1
Ardesen,CHP,30.4
Ardesen,IYI,0.0
Ardesen,DEM,0.4
Ardesen,MHP,11.7
Ardesen,YRP,3.7
Ardesen,TIP,0.3
Ardesen,ZAFER,1.2
Ardesen,BBP,0.5
Camlihemsin,AKP,55.6
Camlihemsin,CHP,24.7
Camlihemsin,IYI,0.0
Camlihemsin,DEM,0.1
Camlihemsin,MHP,7.3
Camlihemsin,YRP,6.0
Camlihemsin,TIP,0.6
Camlihemsin,ZAFER,1.2
Camlihemsin,BBP,0.5
Cayeli,AKP,59.9
Cayeli,CHP,14.4
Cayeli,IYI,0.0
Cayeli,DEM,0.1
Cayeli,MHP,13.9
Cayeli,YRP,4.4
Cayeli,TIP,0.2
Cayeli,ZAFER,1.9
Cayeli,BBP,2.3
Derepazari,AKP,61.5
Derepazari,CHP,14.2
Derepazari,IYI,0.0
Derepazari,DEM,0.1
Derepazari,MHP,11.8
Derepazari,YRP,5.8
Derepazari,TIP,0.1
Derepazari,ZAFER,1.8
Derepazari,BBP,2.3
Findikli,AKP,39.5
Findikli,CHP,43.3
Findikli,IYI,0.0
Findikli,DEM,1.4
Findikli,MHP,5.7
Findikli,YRP,3.1
Findikli,TIP,0.6
Findikli,ZAFER,1.5
Findikli,BBP,0.7
Guneysu,AKP,67.6
Guneysu,CHP,9.9
Guneysu,IYI,0.0
Guneysu,DEM,0.1
Guneysu,MHP,12.4
Guneysu,YRP,4.2
Guneysu,TIP,0.2
Guneysu,ZAFER,1.3
Guneysu,BBP,2.2
Hemsin,AKP,51.5
Hemsin,CHP,32.4
Hemsin,IYI,0.0
Hemsin,DEM,0.2
Hemsin,MHP,7.1
Hemsin,YRP,2.1
Hemsin,TIP,1.0
Hemsin,ZAFER,1.2
Hemsin,BBP,0.6
Ikizdere,AKP,66.5
Ikizdere,CHP,10.5
Ikizdere,IYI,0.0
Ikizdere,DEM,0.0
Ikizdere,MHP,14.2
Ikizdere,YRP,4.1
Ikizdere,TIP,0.2
Ikizdere,ZAFER,1.0
Ikizdere,BBP,0.6
Iyidere,AKP,63.5
Iyidere,CHP,12.1
Iyidere,IYI,0.0
Iyidere,DEM,0.0
Iyidere,MHP,13.9
Iyidere,YRP,4.7
Iyidere,TIP,0.2
Iyidere,ZAFER,1.4
Iyidere,BBP,1.8
Kalkandere,AKP,57.1
Kalkandere,CHP,15.1
Kalkandere,IYI,0.0
Kalkandere,DEM,0.3
Kalkandere,MHP,16.7
Kalkandere,YRP,5.5
Kalkandere,TIP,0.1
Kalkandere,ZAFER,1.4
Kalkandere,BBP,1.5
Merkez,AKP,53.0
Merkez,CHP,19.0
Merkez,IYI,0.0
Merkez,DEM,0.2
Merkez,MHP,14.2
Merkez,YRP,6.6
Merkez,TIP,0.3
Merkez,ZAFER,2.0
Merkez,BBP,2.1
Pazar,AKP,45.4
Pazar,CHP,31.4
Pazar,IYI,0.0
Pazar,DEM,0.6
Pazar,MHP,12.6
Pazar,YRP,3.3
Pazar,TIP,0.4
Pazar,ZAFER,1.8
Pazar,BBP,0.5
